Timeline Trace
Generated on: 2021-04-29 03:25:04
Msec since Epoch: 1619666704112
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7855.83386,clRetainMemObject|General,END,,,,,,,,,,,2263,
7855.85501,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,2264,
7855.887,READ_BUFFER,QUEUE,0X60500000|HP0,1639000,,,,,,,,,
7855.98024,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7037B0,1,,,,,,,425,None,
7856.10373,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD703EE0,1,,,,,,,429,None,
7856.17215,READ_BUFFER,SUBMIT,0X60500000|HP0,1639000,,,,,,,,,
7856.22574,READ_BUFFER,START,0X60500000|HP0|0Xffffa54e2170,1639000,,,,,,,431,None,
7856.41929,READ_BUFFER,END,0X60500000|HP0|0Xffffa8c8b440,1639000,,,,,,,431,None,
7856.46206,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,2264,
7856.48755,clReleaseMemObject|General,START,,,,,,,,,,,2265,
7856.51069,clReleaseMemObject|General,END,,,,,,,,,,,2265,
7856.53206,clReleaseMemObject|General,START,,,,,,,,,,,2266,
7856.55375,clReleaseMemObject|General,END,,,,,,,,,,,2266,
7856.57496,clReleaseMemObject|General,START,,,,,,,,,,,2267,
7856.59619,clReleaseMemObject|General,END,,,,,,,,,,,2267,
7856.61687,clReleaseMemObject|General,START,,,,,,,,,,,2268,
7856.63821,clReleaseMemObject|General,END,,,,,,,,,,,2268,
7856.65881,clFinish|General,START,,,,,,,,,,,2269,
7856.67994,clFinish|General,END,,,,,,,,,,,2269,
7856.70046,clRetainMemObject|General,START,,,,,,,,,,,2270,
7856.72189,clRetainMemObject|General,END,,,,,,,,,,,2270,
7856.74266,clRetainMemObject|General,START,,,,,,,,,,,2271,
7856.76379,clRetainMemObject|General,END,,,,,,,,,,,2271,
7856.78457,clRetainMemObject|General,START,,,,,,,,,,,2272,
7856.80569,clRetainMemObject|General,END,,,,,,,,,,,2272,
7856.82633,clRetainMemObject|General,START,,,,,,,,,,,2273,
7856.8475,clRetainMemObject|General,END,,,,,,,,,,,2273,
7856.8686,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,2274,
7856.90067,READ_BUFFER,QUEUE,0X60800000|HP0,1639000,,,,,,,,,
7856.92749,READ_BUFFER,SUBMIT,0X60800000|HP0,1639000,,,,,,,,,
7856.978,READ_BUFFER,START,0X60800000|HP0|0Xffffa54e2170,1639000,,,,,,,432,None,
7857.16379,READ_BUFFER,END,0X60800000|HP0|0Xffffa8c8b440,1639000,,,,,,,432,None,
7857.20594,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,2274,
7857.23116,clReleaseMemObject|General,START,,,,,,,,,,,2275,
7857.25365,clReleaseMemObject|General,END,,,,,,,,,,,2275,
7857.27491,clReleaseMemObject|General,START,,,,,,,,,,,2276,
7857.29629,clReleaseMemObject|General,END,,,,,,,,,,,2276,
7857.31721,clReleaseMemObject|General,START,,,,,,,,,,,2277,
7857.33835,clReleaseMemObject|General,END,,,,,,,,,,,2277,
7857.35903,clReleaseMemObject|General,START,,,,,,,,,,,2278,
7857.38017,clReleaseMemObject|General,END,,,,,,,,,,,2278,
7857.40068,clFinish|General,START,,,,,,,,,,,2279,
7857.42173,clFinish|General,END,,,,,,,,,,,2279,
7857.44208,clRetainMemObject|General,START,,,,,,,,,,,2280,
7857.46363,clRetainMemObject|General,END,,,,,,,,,,,2280,
7857.48441,clRetainMemObject|General,START,,,,,,,,,,,2281,
7857.50536,clRetainMemObject|General,END,,,,,,,,,,,2281,
7857.52627,clRetainMemObject|General,START,,,,,,,,,,,2282,
7857.54748,clRetainMemObject|General,END,,,,,,,,,,,2282,
7857.56797,clRetainMemObject|General,START,,,,,,,,,,,2283,
7857.5891,clRetainMemObject|General,END,,,,,,,,,,,2283,
7857.60965,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,2284,
7857.64093,READ_BUFFER,QUEUE,0X60b00000|HP0,1639000,,,,,,,,,
7857.66753,READ_BUFFER,SUBMIT,0X60b00000|HP0,1639000,,,,,,,,,
7857.71848,READ_BUFFER,START,0X60b00000|HP0|0Xffffa54e2170,1639000,,,,,,,433,None,
7857.90703,READ_BUFFER,END,0X60b00000|HP0|0Xffffa8c8b440,1639000,,,,,,,433,None,
7857.94902,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,2284,
7857.97443,clReleaseMemObject|General,START,,,,,,,,,,,2285,
7857.99693,clReleaseMemObject|General,END,,,,,,,,,,,2285,
7858.01804,clReleaseMemObject|General,START,,,,,,,,,,,2286,
7858.12662,clReleaseMemObject|General,END,,,,,,,,,,,2286,
7858.1516,clReleaseMemObject|General,START,,,,,,,,,,,2287,
7858.17387,clReleaseMemObject|General,END,,,,,,,,,,,2287,
7858.19469,clReleaseMemObject|General,START,,,,,,,,,,,2288,
7858.21602,clReleaseMemObject|General,END,,,,,,,,,,,2288,
7858.23692,clFinish|General,START,,,,,,,,,,,2289,
7858.25821,clFinish|General,END,,,,,,,,,,,2289,
7858.27855,clRetainMemObject|General,START,,,,,,,,,,,2290,
7858.3,clRetainMemObject|General,END,,,,,,,,,,,2290,
7858.32074,clRetainMemObject|General,START,,,,,,,,,,,2291,
7858.34199,clRetainMemObject|General,END,,,,,,,,,,,2291,
7858.36285,clRetainMemObject|General,START,,,,,,,,,,,2292,
7858.38389,clRetainMemObject|General,END,,,,,,,,,,,2292,
7858.4043,clRetainMemObject|General,START,,,,,,,,,,,2293,
7858.42541,clRetainMemObject|General,END,,,,,,,,,,,2293,
7858.44651,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,2294,
7858.47839,READ_BUFFER,QUEUE,0X60e00000|HP0,1639000,,,,,,,,,
7858.50531,READ_BUFFER,SUBMIT,0X60e00000|HP0,1639000,,,,,,,,,
7858.55663,READ_BUFFER,START,0X60e00000|HP0|0Xffffa54e2170,1639000,,,,,,,434,None,
7858.76913,READ_BUFFER,END,0X60e00000|HP0|0Xffffa8c8b440,1639000,,,,,,,434,None,
7858.81242,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,2294,
7858.83805,clReleaseMemObject|General,START,,,,,,,,,,,2295,
7858.86095,clReleaseMemObject|General,END,,,,,,,,,,,2295,
7858.88202,clReleaseMemObject|General,START,,,,,,,,,,,2296,
7858.90356,clReleaseMemObject|General,END,,,,,,,,,,,2296,
7858.9246,clReleaseMemObject|General,START,,,,,,,,,,,2297,
7858.94565,clReleaseMemObject|General,END,,,,,,,,,,,2297,
7858.96611,clReleaseMemObject|General,START,,,,,,,,,,,2298,
7858.98717,clReleaseMemObject|General,END,,,,,,,,,,,2298,
7859.00765,clFinish|General,START,,,,,,,,,,,2299,
7859.02881,clFinish|General,END,,,,,,,,,,,2299,
7859.04913,clFinish|General,START,,,,,,,,,,,2300,
7859.06978,clFinish|General,END,,,,,,,,,,,2300,
7859.08956,clFinish|General,START,,,,,,,,,,,2301,
7859.1101,clFinish|General,END,,,,,,,,,,,2301,
7859.12988,clFinish|General,START,,,,,,,,,,,2302,
7859.15042,clFinish|General,END,,,,,,,,,,,2302,
7859.17031,clFinish|General,START,,,,,,,,,,,2303,
7859.19076,clFinish|General,END,,,,,,,,,,,2303,
7860.48153,clSetKernelArg|General,START,,,,,,,,,,,2304,
7860.52317,clSetKernelArg|General,END,,,,,,,,,,,2304,
7860.54563,clSetKernelArg|General,START,,,,,,,,,,,2305,
7860.5693,clSetKernelArg|General,END,,,,,,,,,,,2305,
7860.58968,clSetKernelArg|General,START,,,,,,,,,,,2306,
7860.61152,clSetKernelArg|General,END,,,,,,,,,,,2306,
7860.63211,clSetKernelArg|General,START,,,,,,,,,,,2307,
7860.65372,clSetKernelArg|General,END,,,,,,,,,,,2307,
7860.67421,clRetainMemObject|General,START,,,,,,,,,,,2308,
7860.69618,clRetainMemObject|General,END,,,,,,,,,,,2308,
7860.71751,clRetainMemObject|General,START,,,,,,,,,,,2309,
7860.73867,clRetainMemObject|General,END,,,,,,,,,,,2309,
7860.76138,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,2310,
7860.80412,WRITE_BUFFER,QUEUE,0X48a47000|HP0,200,,,,,,,,,
7860.83311,WRITE_BUFFER,SUBMIT,0X48a47000|HP0,200,,,,,,,,,
7860.89934,WRITE_BUFFER,START,0X48a47000|HP0|0Xffffa4ce1170,200,,,,,,,435,None,
7860.9496,WRITE_BUFFER,END,0X48a47000|HP0|0Xffffa8c8b440,200,,,,,,,435,None,
7860.9949,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,2310,
7861.02014,clReleaseMemObject|General,START,,,,,,,,,,,2311,
7861.04285,clReleaseMemObject|General,END,,,,,,,,,,,2311,
7861.06411,clReleaseMemObject|General,START,,,,,,,,,,,2312,
7861.08541,clReleaseMemObject|General,END,,,,,,,,,,,2312,
7861.10618,clRetainMemObject|General,START,,,,,,,,,,,2313,
7861.12738,clRetainMemObject|General,END,,,,,,,,,,,2313,
7861.14849,clRetainMemObject|General,START,,,,,,,,,,,2314,
7861.1697,clRetainMemObject|General,END,,,,,,,,,,,2314,
7861.19138,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,2315,
7861.2218,WRITE_BUFFER,QUEUE,0X60100000|HP0,819200,,,,,,,,,
7861.24826,WRITE_BUFFER,SUBMIT,0X60100000|HP0,819200,,,,,,,,,
7861.30705,WRITE_BUFFER,START,0X60100000|HP0|0Xffffa5ce3170,819200,,,,,,,436,None,
7861.4129,WRITE_BUFFER,END,0X60100000|HP0|0Xffffa8c8b440,819200,,,,,,,436,None,
7861.45362,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,2315,
7861.47867,clReleaseMemObject|General,START,,,,,,,,,,,2316,
7861.50123,clReleaseMemObject|General,END,,,,,,,,,,,2316,
7861.52239,clReleaseMemObject|General,START,,,,,,,,,,,2317,
7861.5435,clReleaseMemObject|General,END,,,,,,,,,,,2317,
7861.56407,clSetKernelArg|General,START,,,,,,,,,,,2318,
7861.58717,clSetKernelArg|General,END,,,,,,,,,,,2318,
7861.60747,clSetKernelArg|General,START,,,,,,,,,,,2319,
7861.62941,clSetKernelArg|General,END,,,,,,,,,,,2319,
7861.64955,clSetKernelArg|General,START,,,,,,,,,,,2320,
7861.67119,clSetKernelArg|General,END,,,,,,,,,,,2320,
7861.69124,clSetKernelArg|General,START,,,,,,,,,,,2321,
7861.71245,clSetKernelArg|General,END,,,,,,,,,,,2321,
7861.73264,clRetainMemObject|General,START,,,,,,,,,,,2322,
7861.75391,clRetainMemObject|General,END,,,,,,,,,,,2322,
7861.77476,clRetainMemObject|General,START,,,,,,,,,,,2323,
7861.79559,clRetainMemObject|General,END,,,,,,,,,,,2323,
7861.81614,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,2324,
7861.84679,WRITE_BUFFER,QUEUE,0X59742000|HP0,200,,,,,,,,,
7861.87297,WRITE_BUFFER,SUBMIT,0X59742000|HP0,200,,,,,,,,,
7861.92495,WRITE_BUFFER,START,0X59742000|HP0|0Xffffa4ce1170,200,,,,,,,437,None,
7861.96674,WRITE_BUFFER,END,0X59742000|HP0|0Xffffa8c8b440,200,,,,,,,437,None,
7862.00657,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,2324,
7862.03132,clReleaseMemObject|General,START,,,,,,,,,,,2325,
7862.05379,clReleaseMemObject|General,END,,,,,,,,,,,2325,
7862.07493,clReleaseMemObject|General,START,,,,,,,,,,,2326,
7862.09608,clReleaseMemObject|General,END,,,,,,,,,,,2326,
7862.11688,clRetainMemObject|General,START,,,,,,,,,,,2327,
7862.13802,clRetainMemObject|General,END,,,,,,,,,,,2327,
7862.15885,clRetainMemObject|General,START,,,,,,,,,,,2328,
7862.18004,clRetainMemObject|General,END,,,,,,,,,,,2328,
7862.20071,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,2329,
7862.23093,WRITE_BUFFER,QUEUE,0X60400000|HP0,819200,,,,,,,,,
7862.25725,WRITE_BUFFER,SUBMIT,0X60400000|HP0,819200,,,,,,,,,
7862.3074,WRITE_BUFFER,START,0X60400000|HP0|0Xffffa5ce3170,819200,,,,,,,438,None,
7862.40733,WRITE_BUFFER,END,0X60400000|HP0|0Xffffa8c8b440,819200,,,,,,,438,None,
7862.44798,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,2329,
7862.47282,clReleaseMemObject|General,START,,,,,,,,,,,2330,
7862.49524,clReleaseMemObject|General,END,,,,,,,,,,,2330,
7862.51628,clReleaseMemObject|General,START,,,,,,,,,,,2331,
7862.53746,clReleaseMemObject|General,END,,,,,,,,,,,2331,
7862.55823,clSetKernelArg|General,START,,,,,,,,,,,2332,
7862.58054,clSetKernelArg|General,END,,,,,,,,,,,2332,
7862.60084,clSetKernelArg|General,START,,,,,,,,,,,2333,
7862.62322,clSetKernelArg|General,END,,,,,,,,,,,2333,
7862.66187,clSetKernelArg|General,START,,,,,,,,,,,2334,
7862.68409,clSetKernelArg|General,END,,,,,,,,,,,2334,
7862.70456,clSetKernelArg|General,START,,,,,,,,,,,2335,
7862.72667,clSetKernelArg|General,END,,,,,,,,,,,2335,
7862.74689,clRetainMemObject|General,START,,,,,,,,,,,2336,
7862.76835,clRetainMemObject|General,END,,,,,,,,,,,2336,
7862.7895,clRetainMemObject|General,START,,,,,,,,,,,2337,
7862.81086,clRetainMemObject|General,END,,,,,,,,,,,2337,
7862.83172,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,2338,
7862.86247,WRITE_BUFFER,QUEUE,0X58d8a000|HP0,200,,,,,,,,,
7862.88887,WRITE_BUFFER,SUBMIT,0X58d8a000|HP0,200,,,,,,,,,
7862.94033,WRITE_BUFFER,START,0X58d8a000|HP0|0Xffffa4ce1170,200,,,,,,,439,None,
7862.98115,WRITE_BUFFER,END,0X58d8a000|HP0|0Xffffa8c8b440,200,,,,,,,439,None,
7863.02144,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,2338,
7863.04641,clReleaseMemObject|General,START,,,,,,,,,,,2339,
7863.06901,clReleaseMemObject|General,END,,,,,,,,,,,2339,
7863.09033,clReleaseMemObject|General,START,,,,,,,,,,,2340,
7863.11168,clReleaseMemObject|General,END,,,,,,,,,,,2340,
7863.13225,clRetainMemObject|General,START,,,,,,,,,,,2341,
7863.15364,clRetainMemObject|General,END,,,,,,,,,,,2341,
7863.17417,clRetainMemObject|General,START,,,,,,,,,,,2342,
7863.30194,clRetainMemObject|General,END,,,,,,,,,,,2342,
7863.32654,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,2343,
7863.35843,WRITE_BUFFER,QUEUE,0X60700000|HP0,819200,,,,,,,,,
7863.38509,WRITE_BUFFER,SUBMIT,0X60700000|HP0,819200,,,,,,,,,
7863.43639,WRITE_BUFFER,START,0X60700000|HP0|0Xffffa5ce3170,819200,,,,,,,440,None,
7863.54045,WRITE_BUFFER,END,0X60700000|HP0|0Xffffa8c8b440,819200,,,,,,,440,None,
7863.58163,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,2343,
7863.60686,clReleaseMemObject|General,START,,,,,,,,,,,2344,
7863.62999,clReleaseMemObject|General,END,,,,,,,,,,,2344,
7863.65118,clReleaseMemObject|General,START,,,,,,,,,,,2345,
7863.67295,clReleaseMemObject|General,END,,,,,,,,,,,2345,
7863.69382,clSetKernelArg|General,START,,,,,,,,,,,2346,
7863.7155,clSetKernelArg|General,END,,,,,,,,,,,2346,
7863.73613,clSetKernelArg|General,START,,,,,,,,,,,2347,
7863.75806,clSetKernelArg|General,END,,,,,,,,,,,2347,
7863.77843,clSetKernelArg|General,START,,,,,,,,,,,2348,
7863.79988,clSetKernelArg|General,END,,,,,,,,,,,2348,
7863.82028,clSetKernelArg|General,START,,,,,,,,,,,2349,
7863.8416,clSetKernelArg|General,END,,,,,,,,,,,2349,
7863.86171,clRetainMemObject|General,START,,,,,,,,,,,2350,
7863.88314,clRetainMemObject|General,END,,,,,,,,,,,2350,
7863.90408,clRetainMemObject|General,START,,,,,,,,,,,2351,
7863.92536,clRetainMemObject|General,END,,,,,,,,,,,2351,
7863.94629,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,2352,
7863.97711,WRITE_BUFFER,QUEUE,0X5953e000|HP0,200,,,,,,,,,
7864.00346,WRITE_BUFFER,SUBMIT,0X5953e000|HP0,200,,,,,,,,,
7864.05466,WRITE_BUFFER,START,0X5953e000|HP0|0Xffffa4ce1170,200,,,,,,,441,None,
7864.09527,WRITE_BUFFER,END,0X5953e000|HP0|0Xffffa8c8b440,200,,,,,,,441,None,
7864.13593,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,2352,
7864.16105,clReleaseMemObject|General,START,,,,,,,,,,,2353,
7864.18389,clReleaseMemObject|General,END,,,,,,,,,,,2353,
7864.20517,clReleaseMemObject|General,START,,,,,,,,,,,2354,
7864.22658,clReleaseMemObject|General,END,,,,,,,,,,,2354,
7864.24731,clRetainMemObject|General,START,,,,,,,,,,,2355,
7864.26865,clRetainMemObject|General,END,,,,,,,,,,,2355,
7864.28957,clRetainMemObject|General,START,,,,,,,,,,,2356,
7864.31081,clRetainMemObject|General,END,,,,,,,,,,,2356,
7864.33179,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,2357,
7864.38291,WRITE_BUFFER,QUEUE,0X60a00000|HP0,819200,,,,,,,,,
7864.40916,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,819200,,,,,,,,,
7864.45899,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffa5ce3170,819200,,,,,,,442,None,
7864.56067,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffa8c8b440,819200,,,,,,,442,None,
7864.60192,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,2357,
7864.62712,clReleaseMemObject|General,START,,,,,,,,,,,2358,
7864.64986,clReleaseMemObject|General,END,,,,,,,,,,,2358,
7864.67085,clReleaseMemObject|General,START,,,,,,,,,,,2359,
7864.69209,clReleaseMemObject|General,END,,,,,,,,,,,2359,
7864.7127,clSetKernelArg|General,START,,,,,,,,,,,2360,
7864.73454,clSetKernelArg|General,END,,,,,,,,,,,2360,
7864.75487,clSetKernelArg|General,START,,,,,,,,,,,2361,
7864.77663,clSetKernelArg|General,END,,,,,,,,,,,2361,
7864.7966,clSetKernelArg|General,START,,,,,,,,,,,2362,
7864.81841,clSetKernelArg|General,END,,,,,,,,,,,2362,
7864.83851,clSetKernelArg|General,START,,,,,,,,,,,2363,
7864.85972,clSetKernelArg|General,END,,,,,,,,,,,2363,
7864.87975,clRetainMemObject|General,START,,,,,,,,,,,2364,
7864.90102,clRetainMemObject|General,END,,,,,,,,,,,2364,
7864.92193,clRetainMemObject|General,START,,,,,,,,,,,2365,
7864.94321,clRetainMemObject|General,END,,,,,,,,,,,2365,
7864.96394,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,2366,
7864.99436,WRITE_BUFFER,QUEUE,0X513fc000|HP0,200,,,,,,,,,
7865.02044,WRITE_BUFFER,SUBMIT,0X513fc000|HP0,200,,,,,,,,,
7865.07157,WRITE_BUFFER,START,0X513fc000|HP0|0Xffffa4ce1170,200,,,,,,,443,None,
7865.11272,WRITE_BUFFER,END,0X513fc000|HP0|0Xffffa8c8b440,200,,,,,,,443,None,
7865.1526,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,2366,
7865.17735,clReleaseMemObject|General,START,,,,,,,,,,,2367,
7865.19997,clReleaseMemObject|General,END,,,,,,,,,,,2367,
7865.22116,clReleaseMemObject|General,START,,,,,,,,,,,2368,
7865.24223,clReleaseMemObject|General,END,,,,,,,,,,,2368,
7865.26274,clRetainMemObject|General,START,,,,,,,,,,,2369,
7865.28428,clRetainMemObject|General,END,,,,,,,,,,,2369,
7865.305,clRetainMemObject|General,START,,,,,,,,,,,2370,
7865.32599,clRetainMemObject|General,END,,,,,,,,,,,2370,
7865.34695,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,2371,
7865.37704,WRITE_BUFFER,QUEUE,0X60d00000|HP0,819200,,,,,,,,,
7865.4029,WRITE_BUFFER,SUBMIT,0X60d00000|HP0,819200,,,,,,,,,
7865.4532,WRITE_BUFFER,START,0X60d00000|HP0|0Xffffa5ce3170,819200,,,,,,,444,None,
7865.55573,WRITE_BUFFER,END,0X60d00000|HP0|0Xffffa8c8b440,819200,,,,,,,444,None,
7865.59652,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,2371,
7865.62147,clReleaseMemObject|General,START,,,,,,,,,,,2372,
7865.64352,clReleaseMemObject|General,END,,,,,,,,,,,2372,
7865.66481,clReleaseMemObject|General,START,,,,,,,,,,,2373,
7865.68584,clReleaseMemObject|General,END,,,,,,,,,,,2373,
7865.70665,clFinish|General,START,,,,,,,,,,,2374,
7865.72862,clFinish|General,END,,,,,,,,,,,2374,
7865.74899,clEnqueueTask|187650836115184,START,,,,,,,,,,,2375,
7865.80303,DEPENDENCY_EVENT,,445,446,
7865.8598,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD702B10,1,,,,,,,,,
7865.91294,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD702B10,1,,,,,,,,,
7865.94579,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD702B10,1,,,,,,,446,None,
7866.0886,clEnqueueTask|187650836115184,END,,,,,,,,,,,2375,
7866.11542,clFinish|General,START,,,,,,,,,,,2376,
7866.13802,clFinish|General,END,,,,,,,,,,,2376,
7866.15861,clEnqueueTask|187650836280288,START,,,,,,,,,,,2377,
7866.1984,DEPENDENCY_EVENT,,447,448,
7866.23416,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7036E0,1,,,,,,,,,
7866.27796,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7036E0,1,,,,,,,,,
7866.30951,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7036E0,1,,,,,,,448,None,
7866.39324,clEnqueueTask|187650836280288,END,,,,,,,,,,,2377,
7866.41925,clFinish|General,START,,,,,,,,,,,2378,
7866.44162,clFinish|General,END,,,,,,,,,,,2378,
7866.46199,clEnqueueTask|187650836281888,START,,,,,,,,,,,2379,
7866.50089,DEPENDENCY_EVENT,,449,450,
7866.53535,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7037B0,1,,,,,,,,,
7866.57879,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7037B0,1,,,,,,,,,
7866.61031,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7037B0,1,,,,,,,450,None,
7866.71021,clEnqueueTask|187650836281888,END,,,,,,,,,,,2379,
7866.73598,clFinish|General,START,,,,,,,,,,,2380,
7866.75835,clFinish|General,END,,,,,,,,,,,2380,
7866.77886,clEnqueueTask|187650836282752,START,,,,,,,,,,,2381,
7866.81793,DEPENDENCY_EVENT,,451,452,
7866.85342,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7031B0,1,,,,,,,,,
7866.89631,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7031B0,1,,,,,,,,,
7866.92803,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7031B0,1,,,,,,,452,None,
7867.01433,clEnqueueTask|187650836282752,END,,,,,,,,,,,2381,
7867.04043,clFinish|General,START,,,,,,,,,,,2382,
7867.06272,clFinish|General,END,,,,,,,,,,,2382,
7867.08334,clEnqueueTask|187650836283616,START,,,,,,,,,,,2383,
7867.12238,DEPENDENCY_EVENT,,453,454,
7867.15692,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD703EE0,1,,,,,,,,,
7867.20056,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD703EE0,1,,,,,,,,,
7867.23212,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD703EE0,1,,,,,,,454,None,
7867.31881,clEnqueueTask|187650836283616,END,,,,,,,,,,,2383,
7867.34501,clFinish|General,START,,,,,,,,,,,2384,
7867.79814,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD702B10,1,,,,,,,446,None,
7867.88035,clFinish|General,END,,,,,,,,,,,2384,
7867.90487,clRetainMemObject|General,START,,,,,,,,,,,2385,
7867.928,clRetainMemObject|General,END,,,,,,,,,,,2385,
7867.94934,clRetainMemObject|General,START,,,,,,,,,,,2386,
7868.05528,clRetainMemObject|General,END,,,,,,,,,,,2386,
7868.08038,clRetainMemObject|General,START,,,,,,,,,,,2387,
7868.10284,clRetainMemObject|General,END,,,,,,,,,,,2387,
7868.124,clRetainMemObject|General,START,,,,,,,,,,,2388,
7868.22578,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7031B0,1,,,,,,,452,None,
7868.29443,clRetainMemObject|General,END,,,,,,,,,,,2388,
7868.31969,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,2389,
7868.35315,READ_BUFFER,QUEUE,0X60200000|HP0,1639000,,,,,,,,,
7868.38043,READ_BUFFER,SUBMIT,0X60200000|HP0,1639000,,,,,,,,,
7868.44001,READ_BUFFER,START,0X60200000|HP0|0Xffffa54e2170,1639000,,,,,,,455,None,
7868.66667,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7037B0,1,,,,,,,450,None,
7868.76925,READ_BUFFER,END,0X60200000|HP0|0Xffffa8c8b440,1639000,,,,,,,455,None,
7868.81259,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,2389,
7868.83868,clReleaseMemObject|General,START,,,,,,,,,,,2390,
7868.86167,clReleaseMemObject|General,END,,,,,,,,,,,2390,
7868.88309,clReleaseMemObject|General,START,,,,,,,,,,,2391,
7868.90457,clReleaseMemObject|General,END,,,,,,,,,,,2391,
7868.9256,clReleaseMemObject|General,START,,,,,,,,,,,2392,
7868.94673,clReleaseMemObject|General,END,,,,,,,,,,,2392,
7868.96735,clReleaseMemObject|General,START,,,,,,,,,,,2393,
7868.98851,clReleaseMemObject|General,END,,,,,,,,,,,2393,
7869.00933,clFinish|General,START,,,,,,,,,,,2394,
7869.16745,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD703EE0,1,,,,,,,454,None,
7871.82331,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7036E0,1,,,,,,,448,None,
7871.89574,clFinish|General,END,,,,,,,,,,,2394,
7871.92001,clRetainMemObject|General,START,,,,,,,,,,,2395,
7871.94339,clRetainMemObject|General,END,,,,,,,,,,,2395,
7871.96474,clRetainMemObject|General,START,,,,,,,,,,,2396,
7871.98655,clRetainMemObject|General,END,,,,,,,,,,,2396,
